baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene
11222.561294122961	0.2639582920414652	0.17822932215366943	1.4810037363766675	0.13860557783885039	0.8816854812526871	ENSG00000159216
2656.437693099257	-0.31974364164554253	0.21829707526779205	-1.4647179365701657	0.14299788921619322	0.8850409900137365	ENSG00000183844
4904.235568268696	-0.2690580678670682	0.1893466781024753	-1.420981189442641	0.15532222802912996	0.9148319391005892	ENSG00000156256
2909.81905096388	-0.24047073107162822	0.16942480566534807	-1.4193360300888394	0.15580107259791695	0.9148319391005892	ENSG00000276289
961.0416827932515	0.36877740953839	0.26704499416449184	1.380956084543693	0.167292463833248	0.9245903719731585	ENSG00000166351
6538.045092640895	-0.19676245193986683	0.1425988907506806	-1.3798315744537284	0.16763850850540685	0.9245903719731585	ENSG00000159147
17537.255779209197	-0.32085448319548665	0.2338309926156089	-1.3721640557842316	0.17001237223662968	0.9245903719731585	ENSG00000197381
250.108437726877	0.6390508680931498	0.4716507546874594	1.3549238747993069	0.175441812133326	0.9245903719731585	ENSG00000198390
6700.0939915578065	-0.18099023957491508	0.13426333132049817	-1.3480243473393025	0.1776505518201702	0.9245903719731585	ENSG00000160183
111.93640993310676	0.5790663825589485	0.436869625446507	1.3254901435802682	0.18500863639993254	0.941488394124101	ENSG00000205439
266.26933546596376	0.5069600368093946	0.3977694109066709	1.274507347495213	0.20248367037619253	0.943816668591266	ENSG00000159197
127.32124205525685	-0.6316448622284632	0.5011843312499367	-1.2603044884766497	0.2075595414308781	0.943816668591266	ENSG00000184032
14177.724018930508	-0.17608246120235205	0.1404550762634209	-1.2536567982214657	0.20996677697199403	0.943816668591266	ENSG00000160209
2172.546554640558	0.3881189602885199	0.31149850570950127	1.245973746822637	0.21277403357277463	0.943816668591266	ENSG00000159228
3182.5013594789716	0.24334691450111579	0.19895679520687176	1.2231143663531971	0.22128650317945933	0.943816668591266	ENSG00000154639
1094.4307616295646	0.23305001452010984	0.1926946632550471	1.2094264085126694	0.22649906797583508	0.943816668591266	ENSG00000160207
1492.5894157615635	0.3392612291443615	0.2830275198073078	1.198686365818204	0.23064992149984417	0.943816668591266	ENSG00000142168
1790.0296026767137	-0.2849016560021679	0.23782278100666276	-1.1979578020079842	0.23093344526904816	0.943816668591266	ENSG00000242220
178.77774473968663	-0.5707367274566637	0.4826868488038576	-1.1824161542229745	0.23704061650060615	0.943816668591266	ENSG00000183640
2322.3956256618794	0.19044968519801722	0.16337454183389216	1.1657243721096593	0.24372590294447818	0.943816668591266	ENSG00000185272
430.99833038974566	-0.3099222331427883	0.2707284570892527	-1.144771541473434	0.2523038069732446	0.943816668591266	ENSG00000205445
3928.606325173377	-0.26536622020990874	0.2354923109249376	-1.1268572598724607	0.25980283637540935	0.943816668591266	ENSG00000154727
5739.495315204997	-0.20265309822876393	0.18251682921609286	-1.110325546960004	0.26685876833199523	0.943816668591266	ENSG00000159256
4292.409566366422	0.16873829695651818	0.1522555654882392	1.1082570046974878	0.2677508382726508	0.943816668591266	ENSG00000160190
202.66724097083144	0.5422449432094636	0.49060362855765705	1.1052607678496562	0.2690466123147897	0.943816668591266	ENSG00000184724
2699.472511183353	-0.2527835648912809	0.22935494356745498	-1.1021500603362202	0.27039643887646947	0.943816668591266	ENSG00000277117
2114.676701605445	-0.23458911098143342	0.2149604608747402	-1.0913128397046519	0.27513524990769167	0.943816668591266	ENSG00000205927
7189.502024520763	0.19556796488375192	0.1802985472109846	1.0846896323290898	0.2780591412742335	0.943816668591266	ENSG00000180509
9560.853585238174	0.17453942426130117	0.16094786837742744	1.0844469455911099	0.27816667837685044	0.943816668591266	ENSG00000157617
610.8709552278509	-0.3929515525384154	0.364992154250093	-1.076602737792453	0.28165778059969604	0.943816668591266	ENSG00000276612
1763.974469256511	-0.29052374871375314	0.27619046397570146	-1.0518963780708688	0.29284709384605695	0.943816668591266	ENSG00000160233
12389.342966481063	0.17582199794661182	0.16879862055497483	1.041608025993018	0.2975934460798557	0.943816668591266	ENSG00000160216
81.31629614901682	0.49692447545781077	0.4790247280504021	1.0373670634504808	0.29956482210358254	0.943816668591266	ENSG00000186967
424.8355930752137	-0.3785949276084577	0.3692375765356156	-1.0253423585991375	0.30520167567363643	0.943816668591266	ENSG00000156282
194.6242773363374	0.44292128458696267	0.43732154257399053	1.0128046333597314	0.31115348714888635	0.943816668591266	ENSG00000206107
8628.206576497563	-0.16349655926917617	0.16345621046943642	-1.0002468477620021	0.31719106274347875	0.943816668591266	ENSG00000186866
2970.7391313115795	0.18377757903605724	0.18594590399776217	0.98833894742994155	0.3229866770082534	0.943816668591266	ENSG00000243927
166.45913520452837	0.44123675774479837	0.4480610521080909	0.9847692756797656	0.3247374156335654	0.943816668591266	ENSG00000244025
253.03729303912746	0.43716886509850694	0.44438428954824744	0.9837630973473982	0.3252320076862472	0.943816668591266	ENSG00000187175
321.9718195086476	-0.28542534315039864	0.29024909547803635	-0.9833806464764583	0.32542013182107654	0.943816668591266	ENSG00000215455
3284.250361753642	0.1588677337031437	0.1617390360618208	0.9822473137679661	0.3259780235204363	0.943816668591266	ENSG00000154642
732.7623110383659	0.2631731390624118	0.26994670365034595	0.9749077706957009	0.32960601120643074	0.943816668591266	ENSG00000160181
1168.8067781246261	-0.23994842744398492	0.2483942001203427	-0.9659985109464475	0.3340449261418882	0.943816668591266	ENSG00000166265
399.1828519514184	-0.3944684809303834	0.4095671227798359	-0.9631351224019784	0.335479717983991	0.943816668591266	ENSG00000221859
90.41467599735033	-0.4730136886331839	0.4965083891953068	-0.9526801539039433	0.3407521517448803	0.943816668591266	ENSG00000206102
1916.1195896546162	0.24364435885459235	0.2576463262032307	0.9456543100964163	0.34432493369252176	0.943816668591266	ENSG00000177692
85.32162282526937	-0.4534512499393604	0.4818075771021001	-0.9411459501461292	0.3466300706481373	0.943816668591266	ENSG00000186925
10890.085172166064	0.18409121713706042	0.19649789043914773	0.9368610356357517	0.3488300442870729	0.943816668591266	ENSG00000198862
9387.310672262653	0.135984473329185	0.1462334486695812	0.9299136043522158	0.35241581859265003	0.943816668591266	ENSG00000160299
1511.4306488222946	-0.18439280334807026	0.19853379908154478	-0.9287728548041015	0.353006815062649	0.943816668591266	ENSG00000154646
188.85720695084856	0.45471358084506325	0.49921753380948775	0.9108525843937841	0.36237305159800604	0.943816668591266	ENSG00000212933
7609.240775998378	-0.16877047072145254	0.18551203322220505	-0.9097548433383856	0.36295181396538817	0.943816668591266	ENSG00000183778
1183.0892055533945	-0.19474291455237264	0.21420923656621293	-0.909124730913164	0.36328428958651493	0.943816668591266	ENSG00000184221
4577.899738262649	0.18866240218363314	0.2109480393055097	0.8943548506293488	0.3711320611546231	0.943816668591266	ENSG00000175894
4191.50242302773	-0.13413214973126789	0.15092942609720816	-0.888707743742948	0.3741601682591073	0.943816668591266	ENSG00000160185
401.67840523934433	-0.3101161389437245	0.34960521978060616	-0.8870466497563654	0.3750537853353939	0.943816668591266	ENSG00000189169
283.84115057077054	0.3546278026008847	0.4067996885452707	0.8717504280031423	0.38334454330051154	0.9541945697371429	ENSG00000186970
408.1710900668871	-0.36905174409799907	0.44522339784529574	-0.8289136327606833	0.4071532805830106	0.9714467668338226	ENSG00000249209
664.723601582602	0.28356387588185306	0.345042839041277	0.8218222313198932	0.4111780791061224	0.9714467668338226	ENSG00000265590
2644.261143139194	0.4996230956033206	0.6190015402283888	0.80714354187063575	0.419583788659161	0.9714467668338226	ENSG00000154736
78.09473425967413	0.4828101849450353	0.6040047398008053	0.7993483380681107	0.4240884574881045	0.9714467668338226	ENSG00000231068
1697.638963832954	-0.14578924831592086	0.18271753580780883	-0.7978941247832341	0.424931933122701	0.9714467668338226	ENSG00000160202
3929.136748317235	-0.12738075422721232	0.16591892244955814	-0.7677289145000203	0.442648254242046	0.9714467668338226	ENSG00000142156
1207.9213874074132	0.1643182724037853	0.217500561367547	0.7554843599971647	0.44995841303843404	0.9714467668338226	ENSG00000215454
7440.277482028019	0.12169821052333787	0.16115224803911232	0.7551753823117703	0.450143757509092	0.9714467668338226	ENSG00000183570
17261.87197328233	0.13297023327771496	0.1762519320610128	0.7544327697450993	0.45058940065256425	0.9714467668338226	ENSG00000185658
193.6898946428546	-0.3129096511118889	0.4157603860448885	-0.7526201668431799	0.4516781954548976	0.9714467668338226	ENSG00000184351
5857.22234942406	-0.1175446266956916	0.1569283434377126	-0.749033757195984	0.45383685932986995	0.9714467668338226	ENSG00000160221
4446.261985942494	0.11038131748627841	0.15019172153498386	0.7349360960655046	0.4623784138218932	0.9714467668338226	ENSG00000160282
5548.1727614289275	0.14403109452889545	0.19632481153128728	0.7336367390626118	0.4631701633990501	0.9714467668338226	ENSG00000160199
4395.157120872732	0.1610715710704641	0.22328614380184741	0.7213684124233214	0.47068287576297285	0.9714467668338226	ENSG00000142149
1048.1022958296653	-0.16145067153911252	0.22505202229882978	-0.7173926716585298	0.47313184014533594	0.9714467668338226	ENSG00000154719
2697.2983133544803	-0.11208055232006135	0.15633981034788297	-0.7169034686089413	0.47343366159096484	0.9714467668338226	ENSG00000241837
4094.1132671695755	-0.1352736189507486	0.1908413434706519	-0.7088276391826561	0.4784314437260545	0.9714467668338226	ENSG00000142188
5707.307562446695	-0.11804927774541271	0.16829432512388467	-0.7014453853896403	0.48302510669923737	0.9714467668338226	ENSG00000156304
112.2386644031114	-0.35507046601456743	0.5062287749291968	-0.7014031671041003	0.4830514460506802	0.9714467668338226	ENSG00000232263
229.6810760617396	-0.33853298194862014	0.48558581511438226	-0.6971640674241626	0.48570012335015167	0.9714467668338226	ENSG00000160182
181.28159853808125	-0.3485363190680863	0.5059501313525314	-0.6888748464920079	0.49090202969639907	0.9714467668338226	ENSG00000186977
133.58967759432633	0.3448524646959932	0.504127061868703	0.6840586248587622	0.49393814723534263	0.9714467668338226	ENSG00000187026
3660.5875612884574	0.1109248538324087	0.16244755137626968	0.682834877427476	0.494711188150916	0.9714467668338226	ENSG00000275464
1563.2454456605185	0.15808635821936043	0.23272818951544627	0.6792746445907799	0.49696385891092654	0.9714467668338226	ENSG00000142182
10309.60941946289	0.10074883964001635	0.15069527678994837	0.6685600357630882	0.5037761729796991	0.9714467668338226	ENSG00000182093
5028.172747065465	0.11471311670974733	0.17232182054133352	0.6656911837942889	0.5056085098056492	0.9714467668338226	ENSG00000154645
1746.0719353962854	0.14601896478742293	0.22075221889621652	0.6614609153988692	0.5083167717623454	0.9714467668338226	ENSG00000275993
3486.744506025331	0.1859294672573388	0.2858971998112274	0.6503367902172689	0.5154746975638326	0.9714467668338226	ENSG00000198743
1712.4607199617071	0.11418789265834624	0.17600355774881918	0.6487817298631415	0.516479468238215	0.9714467668338226	ENSG00000205670
6637.554377878903	-0.09776481965404013	0.15189088690053015	-0.6436516478968489	0.5198013507408616	0.9714467668338226	ENSG00000159086
4177.243487521953	0.11169598630088977	0.17581219007145701	0.6353142308021538	0.5252234940842947	0.9714467668338226	ENSG00000160226
8542.19139991565	-0.09405493367603054	0.14833110751171955	-0.6340877193854925	0.5260235768008472	0.9714467668338226	ENSG00000157601
7046.689195322	0.12815763323839174	0.20824646184437864	0.6154132565006708	0.5382818389591708	0.9778823200736545	ENSG00000182240
15796.234126466043	-0.07547178639789337	0.1295809202406536	-0.5824297763723977	0.5602772297195273	0.9778823200736545	ENSG00000160191
179.65207667755428	-0.19963679778380644	0.34481960642784326	-0.5789601114969729	0.5626160882843405	0.9778823200736545	ENSG00000187005
9394.94061727314	0.1334882549742739	0.23630032346319294	0.5649093197075821	0.572135444308522	0.9778823200736545	ENSG00000159200
6604.533196954266	0.09899813277631674	0.17557196727853835	0.56386070231394	0.5728489362933791	0.9778823200736545	ENSG00000157538
6998.446088207345	0.11041149321602661	0.1967942881616287	0.5610502939259334	0.5747632518274529	0.9778823200736545	ENSG00000182871
2839.6702179794397	-0.1356112751948629	0.24456737344208532	-0.5544945480104126	0.5792404358439268	0.9778823200736545	ENSG00000159212
330.529390630705	-0.18145068584073307	0.3283055344981049	-0.5526884769643762	0.5804767451370151	0.9778823200736545	ENSG00000240432
97.87939593020623	-0.25435535846222374	0.4807747744092397	-0.5290530452117985	0.5967686527949005	0.9778823200736545	ENSG00000206104
6732.438128639352	-0.07504840981818488	0.1426138465858958	-0.5262350859667998	0.5987248790350319	0.9778823200736545	ENSG00000159267
2005.8501500073644	-0.11200231014994075	0.21285747192422824	-0.5261845362412774	0.5987599971741246	0.9778823200736545	ENSG00000183527
8481.594406612257	-0.07399923726997025	0.14281628244537994	-0.5181428616045319	0.6043585972101859	0.9778823200736545	ENSG00000155313
5630.926444607299	-0.08676781166349203	0.16849364173406992	-0.514961934293259	0.6065796202310327	0.9778823200736545	ENSG00000142173
4440.290861018098	-0.10717371584176592	0.20865436602062118	-0.5136423353402249	0.6075020750490998	0.9778823200736545	ENSG00000154734
578.7131886864951	-0.11013676213627245	0.21662813242343587	-0.5084139391507644	0.6111630793260588	0.9778823200736545	ENSG00000156284
21708.57646324452	0.07722581033427289	0.1561838412087239	0.49445454623611423	0.6209851997535396	0.9778823200736545	ENSG00000141956
2690.373280943165	0.13590478752222948	0.2755380986666214	0.493234105119754	0.6218471823964195	0.9778823200736545	ENSG00000160208
1953.9274862576356	0.12984945214849733	0.2638886014362516	0.4920616178257532	0.6226757847001093	0.9778823200736545	ENSG00000188992
8467.218932755746	-0.08965674848633116	0.1833222890865359	-0.4890662719360295	0.6247947789918353	0.9778823200736545	ENSG00000160200
1868.8479252350578	0.09571801005025078	0.20171954695449226	0.4745103362335266	0.6351360289340571	0.9778823200736545	ENSG00000183145
3378.4401236599874	-0.08745328651539833	0.18607972294929565	-0.4699775189327224	0.6383710792631043	0.9778823200736545	ENSG00000241945
413.13374111791614	-0.20011620892548151	0.4278724001040166	-0.46770067168817825	0.63999866069489	0.9778823200736545	ENSG00000159231
768.6554917694118	-0.13993285264454838	0.30002106314714916	-0.46641009526693306	0.6409219867825702	0.9778823200736545	ENSG00000221837
3848.7857731162803	-0.09610017544164962	0.21000342634599597	-0.4576124166818	0.6472309212614429	0.9778823200736545	ENSG00000160224
6812.370265738663	0.16239310870735654	0.35514543403494336	0.45725805020874466	0.6474855780621545	0.9778823200736545	ENSG00000157542
7204.15400926474	0.06792117031194853	0.14895662842722804	0.4559795091302771	0.6484047132023429	0.9778823200736545	ENSG00000156265
349.7127001321302	-0.1815094164804378	0.4059938076842138	-0.447074347059051	0.654821380368921	0.9778823200736545	ENSG00000212935
272.4371043608958	-0.1928832960666683	0.44296208003632054	-0.43543974701142113	0.6632432650396229	0.9778823200736545	ENSG00000222018
6401.38411562277	-0.07391197570548712	0.17042009787419973	-0.4337045725677688	0.6645029857233413	0.9778823200736545	ENSG00000274276
3666.2980761322833	-0.07834357811577294	0.18304114788287548	-0.42801074524458016	0.6686432973141165	0.9778823200736545	ENSG00000160193
1367.9518633767912	0.0807725325337601	0.197272676169098	0.40944612351952675	0.6822122971335428	0.9778823200736545	ENSG00000183067
814.3631580506233	-0.10798400576629576	0.2695870211691395	-0.4005534290856916	0.6887489391008204	0.9778823200736545	ENSG00000183036
298.7933797037453	0.16033086503282218	0.40824638914007483	0.3927306384032965	0.6945184389923972	0.9778823200736545	ENSG00000274749
5028.481587223202	-0.05999462224274959	0.157354636612137	-0.381270126730553	0.7030028179681908	0.9778823200736545	ENSG00000156261
308.5060696541027	0.10892752912852864	0.289328577802361	0.376483823187824	0.7065572396026725	0.9778823200736545	ENSG00000188155
940.3268132934463	0.08499537625847174	0.22765395898759058	0.37335338527148054	0.7088854484122291	0.9778823200736545	ENSG00000160307
7056.746848412261	-0.06643430944688399	0.1780911989920046	-0.3730353314644513	0.7091221481011132	0.9778823200736545	ENSG00000160201
7282.468647822021	0.05110491080872227	0.13701578338230144	0.3729855754364397	0.709159179711045	0.9778823200736545	ENSG00000275895
103.5263711681671	-0.18160565665713493	0.5043491147331283	-0.36007926127367135	0.7187878611480827	0.9778823200736545	ENSG00000186924
238.95835969835497	-0.10595174034443389	0.29481632859962575	-0.3593821985630968	0.7193091899339035	0.9778823200736545	ENSG00000186971
306.0272851826947	-0.12691965798956656	0.35848177328135217	-0.35404772975711224	0.7233031136761975	0.9778823200736545	ENSG00000274559
3313.9555691691853	0.06644233872931969	0.19249413212903532	0.34516552787583754	0.72996993278086	0.9778823200736545	ENSG00000183255
8073.5596497535535	-0.05753122367508611	0.16703684460801216	-0.3444223566967844	0.7305286780075069	0.9778823200736545	ENSG00000180530
25540.53181998762	0.054407395794396546	0.16275391490083835	0.33429239368862823	0.7381589295825637	0.9778823200736545	ENSG00000205726
2727.249289729936	0.06457445380230681	0.19565881832751536	0.33003600018791357	0.7413727604895797	0.9778823200736545	ENSG00000185437
16026.38144787755	-0.048413456306684366	0.14816611482749495	-0.32675120328997354	0.7438560693538051	0.9778823200736545	ENSG00000157554
9569.597673372546	0.05910470378322521	0.1876910183788491	0.3149042734901891	0.7528343367904448	0.9778823200736545	ENSG00000160179
1724.0836775312682	0.05957111303006347	0.18926864599818752	0.3147436952163431	0.752956265080688	0.9778823200736545	ENSG00000160188
3014.768824732213	-0.05921748567038991	0.19850130658302415	-0.29832290119270277	0.76545672699134	0.9778823200736545	ENSG00000157557
81.78041614235433	0.1910400136493269	0.6494511286353161	0.2941561038638227	0.768638621510271	0.9778823200736545	ENSG00000206105
12531.190563076023	-0.045774674299149665	0.1562956590590881	-0.292872332953562	0.7696197371537993	0.9778823200736545	ENSG00000157551
567.7432877028688	0.08179681406490329	0.2844959454845736	0.28751486748108546	0.7737181196918809	0.9778823200736545	ENSG00000159055
1880.0396445912213	-0.07492919621670854	0.2615100608589748	-0.2865250995338026	0.7744759722810988	0.9778823200736545	ENSG00000249624
11095.504297644147	0.0509089268944332	0.17828647753245622	0.28554564316391	0.7752261410354115	0.9778823200736545	ENSG00000142185
13121.12328184972	0.047134659935464174	0.16520903980146306	0.2853031528547553	0.7754118975674897	0.9778823200736545	ENSG00000160305
25610.34620645679	-0.05505489755165774	0.19301862841149164	-0.2852310059642925	0.7754671672311217	0.9778823200736545	ENSG00000182670
92.00731182263722	0.12125636735668463	0.4395576474228568	0.2758599880302739	0.782655606772067	0.9778823200736545	ENSG00000244362
541.5600244250312	0.08419157934064081	0.3186736800880543	0.26419370221405614	0.7916306636286885	0.9778823200736545	ENSG00000188694
4361.621654065849	0.0421385456349471	0.16243941243399382	0.2594108474263893	0.7953182610775366	0.9778823200736545	ENSG00000154721
9066.476130349372	-0.03821521468086048	0.15059801231431888	-0.2537564347204002	0.7996837320052114	0.9778823200736545	ENSG00000159131
1866.3768394447497	-0.05863154876056701	0.2343925099821973	-0.25014258674485895	0.8024770831036069	0.9778823200736545	ENSG00000159259
3618.64985454213	-0.057504004350099024	0.24055801552174472	-0.23904422484272228	0.8110712901422851	0.9778823200736545	ENSG00000156239
11356.439697365586	0.04036403274955488	0.17027317753547727	0.23705455746924572	0.8126144654953988	0.9778823200736545	ENSG00000177398
1590.9729636503912	0.05707117990902638	0.24453824476267874	0.23338345281906	0.8154636611787144	0.9778823200736545	ENSG00000155304
6830.879173618475	-0.04564295336805656	0.20014568765598617	-0.22804864747577497	0.8196084215445781	0.9778823200736545	ENSG00000160298
3114.320196659196	-0.039104732782585166	0.17170810366472647	-0.22773958798671623	0.8198486942518894	0.9778823200736545	ENSG00000273590
8905.864515354766	0.04159992020572864	0.18619501345958125	0.2234212368676514	0.8232076773965251	0.9778823200736545	ENSG00000185917
5047.7095021014775	-0.0618518747026655	0.2881319481301739	-0.21466510431783742	0.8300284310251492	0.9778823200736545	ENSG00000184012
1926.1313850830438	-0.03773921165064389	0.18442131441142545	-0.20463584575940877	0.8378566471354542	0.9778823200736545	ENSG00000154640
1590.9335353672168	-0.044794973668676255	0.2520309495114981	-0.17773600327856806	0.8589303088686632	0.9778823200736545	ENSG00000278961
237.92723667051914	0.07762785108769275	0.44109253382695013	0.17598994572451274	0.8603018413150054	0.9778823200736545	ENSG00000221864
8795.202608053409	-0.03133501979255936	0.18196558407848665	-0.17220300174478995	0.8632779380838914	0.9778823200736545	ENSG00000171189
887.8265714903598	-0.03771652735330895	0.21909280335565454	-0.17214863644828857	0.8633206771076928	0.9778823200736545	ENSG00000160180
2905.5438443710627	-0.0412293020345549	0.24819579441391454	-0.1661160380735423	0.8680656329529036	0.9778823200736545	ENSG00000274391
2356.699158690252	-0.0449422099896402	0.27358473183544774	-0.16427163054066726	0.8695173138342531	0.9778823200736545	ENSG00000183421
7815.7109330988405	0.024076181210008415	0.15821971667278553	0.15216928532238752	0.879053418577305	0.9778823200736545	ENSG00000156299
3097.3887568510636	0.037574543926547355	0.25147212725483525	0.14941832455439605	0.8812235531359862	0.9778823200736545	ENSG00000160194
7871.118831436802	0.020647924156697906	0.13869421140386778	0.14887372693999898	0.8816532730211384	0.9778823200736545	ENSG00000205758
9977.265989610616	-0.022215103015702047	0.1500083090218698	-0.14809248341345743	0.8822697814047377	0.9778823200736545	ENSG00000142192
1090.898033354958	0.03166740966798045	0.21978571266074046	0.14408311297678397	0.8854348394656962	0.9778823200736545	ENSG00000170262
150.4429718941117	0.05148034491184547	0.3579538572741821	0.1438183829163574	0.8856438863184086	0.9778823200736545	ENSG00000279493
7452.186845969525	0.018875181131030337	0.13477484627115496	0.14004973222566441	0.8886206969203455	0.9778823200736545	ENSG00000205581
1220.5686449952004	0.04872746975248238	0.3519521324287247	0.1384491391378354	0.889885463496615	0.9778823200736545	ENSG00000285815
3202.5881842804797	-0.027399461052976977	0.20964990631054947	-0.13069150153776268	0.8960193554707332	0.9778823200736545	ENSG00000184900
73.60082800537332	-0.08221165496696607	0.6388742325440309	-0.12868206413583927	0.8976092281458321	0.9778823200736545	ENSG00000186980
2146.991606421051	-0.021730196580246757	0.17842210153737015	-0.12179094626175228	0.9030645844076044	0.9778823200736545	ENSG00000182362
25200.543917813167	-0.022715218865857867	0.1892535873066262	-0.12002530144411458	0.9044631051865739	0.9778823200736545	ENSG00000157540
3917.9881009848013	0.02446222128755048	0.2165768286402474	0.11294939279115734	0.9100706770630884	0.9778823200736545	ENSG00000160214
2938.366932410293	-0.02668305587583599	0.25197320747899	-0.1058964012198038	0.9156645494244875	0.9778823200736545	ENSG00000159261
8310.817636544816	-0.019425027742580894	0.1851866743809476	-0.10489430628589215	0.916459676970691	0.9778823200736545	ENSG00000160285
3434.6746896762907	0.02069751766941824	0.20128200653815811	0.10282845459161548	0.9180991214665315	0.9778823200736545	ENSG00000280071
9278.380640914173	0.024767506198479883	0.32452278068954504	0.07631977683000854	0.9391646920954363	0.994878100571304	ENSG00000160294
16997.879209403443	0.01213505836080606	0.16896368955407623	0.07182051003285103	0.9427447503230261	0.994878100571304	ENSG00000159140
4118.148285392408	0.010205953932645381	0.24363362616950773	0.0418905801022089	0.966585925797248	0.9961812198170273	ENSG00000142207
330.9632267959612	-0.018020272024924462	0.4318820892566381	-0.04172498113070913	0.9667179392367926	0.9961812198170273	ENSG00000182816
3402.698309554887	-0.0064186718985187454	0.15466731578610599	-0.041499859656162374	0.9668974047373268	0.9961812198170273	ENSG00000156253
4297.777358310305	-0.006073312777508854	0.19424584093932565	-0.0312661148786496	0.9750573135983049	0.9961812198170273	ENSG00000154654
